indiv,ssp,Length
Psittacanthus robustus 2,Psittacanthus robustus,7.242
Psittacanthus robustus 2,Psittacanthus robustus,4.973
Psittacanthus robustus 2,Psittacanthus robustus,6.134
Psittacanthus robustus 2,Psittacanthus robustus,5.242
Psittacanthus robustus 2,Psittacanthus robustus,6.381
Psittacanthus robustus 2,Psittacanthus robustus,9.855
Psittacanthus robustus 2,Psittacanthus robustus,8.426
Psittacanthus robustus 2,Psittacanthus robustus,4.839
Psittacanthus robustus 2,Psittacanthus robustus,6.113
Psittacanthus robustus 2,Psittacanthus robustus,4.642
Psittacanthus robustus 2,Psittacanthus robustus,5.517
Psittacanthus robustus 2,Psittacanthus robustus,5.163
Psittacanthus robustus 2,Psittacanthus robustus,4.762
Psittacanthus robustus 2,Psittacanthus robustus,5.281
Psittacanthus robustus 2,Psittacanthus robustus,7.611
Psittacanthus robustus 3,Psittacanthus robustus,4.92
Psittacanthus robustus 3,Psittacanthus robustus,5.062
Psittacanthus robustus 3,Psittacanthus robustus,5.032
Psittacanthus robustus 3,Psittacanthus robustus,4.376
Psittacanthus robustus 3,Psittacanthus robustus,6.197
Psittacanthus robustus 3,Psittacanthus robustus,5.468
Psittacanthus robustus 3,Psittacanthus robustus,4.905
Psittacanthus robustus 3,Psittacanthus robustus,5.692
Psittacanthus robustus 3,Psittacanthus robustus,8.118
Psittacanthus robustus 3,Psittacanthus robustus,4.733
Psittacanthus robustus 3,Psittacanthus robustus,5.425
Psittacanthus robustus 3,Psittacanthus robustus,5.569
Psittacanthus robustus 3,Psittacanthus robustus,5.45
Psittacanthus robustus 3,Psittacanthus robustus,5.592
Psittacanthus robustus 3,Psittacanthus robustus,4.49
Psittacanthus robustus 3,Psittacanthus robustus,6.189
Psittacanthus robustus 3,Psittacanthus robustus,7.506
Psittacanthus robustus 3,Psittacanthus robustus,6.706
Psittacanthus robustus 3,Psittacanthus robustus,6.667
Psittacanthus robustus 3,Psittacanthus robustus,5.542
Psittacanthus robustus 3,Psittacanthus robustus,7.233
Psittacanthus robustus 3,Psittacanthus robustus,8.821
Psittacanthus robustus 3,Psittacanthus robustus,5.687
Psittacanthus robustus 3,Psittacanthus robustus,4.802
Psittacanthus robustus 3,Psittacanthus robustus,4.232
Psittacanthus robustus 3,Psittacanthus robustus,5.001
Psittacanthus robustus 3,Psittacanthus robustus,5.357
Psittacanthus robustus 3,Psittacanthus robustus,6.038
Psittacanthus robustus 3,Psittacanthus robustus,5.832
Psittacanthus robustus 3,Psittacanthus robustus,6.185
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,5.056
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.46
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.502
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.438
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.992
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.335
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.606
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,5.395
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,5.38
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,5.345
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.571
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,7.228
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.731
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,5.003
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.75
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.979
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.194
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,5.879
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,6.139
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,8.335
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.908
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.471
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,6.283
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,5.622
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.935
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.801
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,5.256
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,5.972
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,6.103
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,6.081
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,8.085
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,6.8
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.39
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,8.754
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,7.624
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,7.694
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,7.19
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.745
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,7.17
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,7.074
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,0.161
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,6.202
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,6.044
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,6.997
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.66
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.352
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,0.08
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,6.481
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,6.375
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,6.621
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.684
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,7.322
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,5.07
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,6.821
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,8.058
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,7.023
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,7.962
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,7.143
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,6.537
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,7.074
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,5.698
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,8.3
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.433
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.243
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,5.903
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,5.466
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,5.975
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,5.616
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.177
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.243
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,4.78
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.262
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.128
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.646
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,5.504
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,5.207
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,3.072
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.185
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.783
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.403
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.328
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,5.763
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.598
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.785
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.185
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.212
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.156
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.98
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,6.154
Tapirira guianensis 1,Tapirira guianensis,6.334
Tapirira guianensis 1,Tapirira guianensis,6.332
Tapirira guianensis 1,Tapirira guianensis,8.074
Tapirira guianensis 1,Tapirira guianensis,5.394
Tapirira guianensis 1,Tapirira guianensis,5.406
Tapirira guianensis 1,Tapirira guianensis,6.212
Tapirira guianensis 1,Tapirira guianensis,8.117
Tapirira guianensis 1,Tapirira guianensis,7.376
Tapirira guianensis 1,Tapirira guianensis,5.797
Tapirira guianensis 1,Tapirira guianensis,5.808
Tapirira guianensis 1,Tapirira guianensis,8.593
Tapirira guianensis 1,Tapirira guianensis,5.404
Tapirira guianensis 1,Tapirira guianensis,7.346
Tapirira guianensis 1,Tapirira guianensis,7.848
Tapirira guianensis 1,Tapirira guianensis,7.732
Tapirira guianensis 1,Tapirira guianensis,6.996
Tapirira guianensis 1,Tapirira guianensis,6.355
Tapirira guianensis 1,Tapirira guianensis,5.641
Tapirira guianensis 1,Tapirira guianensis,7.23
Tapirira guianensis 1,Tapirira guianensis,6.33
Tapirira guianensis 1,Tapirira guianensis,6.646
Tapirira guianensis 1,Tapirira guianensis,6.152
Tapirira guianensis 1,Tapirira guianensis,5.616
Tapirira guianensis 1,Tapirira guianensis,4.64
Tapirira guianensis 1,Tapirira guianensis,4.826
Tapirira guianensis 1,Tapirira guianensis,5.983
Tapirira guianensis 1,Tapirira guianensis,4.919
Tapirira guianensis 1,Tapirira guianensis,4.573
Tapirira guianensis 1,Tapirira guianensis,8.571
Tapirira guianensis 1,Tapirira guianensis,5.698
Tapirira guianensis 2,Tapirira guianensis,6.27
Tapirira guianensis 2,Tapirira guianensis,5.051
Tapirira guianensis 2,Tapirira guianensis,4.832
Tapirira guianensis 2,Tapirira guianensis,7.335
Tapirira guianensis 2,Tapirira guianensis,7.077
Tapirira guianensis 2,Tapirira guianensis,6.228
Tapirira guianensis 2,Tapirira guianensis,6.553
Tapirira guianensis 2,Tapirira guianensis,5.868
Tapirira guianensis 2,Tapirira guianensis,7.911
Tapirira guianensis 2,Tapirira guianensis,5.323
Tapirira guianensis 2,Tapirira guianensis,6.609
Tapirira guianensis 2,Tapirira guianensis,6.284
Tapirira guianensis 2,Tapirira guianensis,4.47
Tapirira guianensis 2,Tapirira guianensis,6.393
Tapirira guianensis 2,Tapirira guianensis,5.185
Tapirira guianensis 2,Tapirira guianensis,5.368
Tapirira guianensis 2,Tapirira guianensis,6.37
Tapirira guianensis 2,Tapirira guianensis,5.447
Tapirira guianensis 2,Tapirira guianensis,5.824
Tapirira guianensis 2,Tapirira guianensis,7.732
Tapirira guianensis 2,Tapirira guianensis,6.342
Tapirira guianensis 2,Tapirira guianensis,6.458
Tapirira guianensis 2,Tapirira guianensis,8.466
Tapirira guianensis 2,Tapirira guianensis,0.057
Tapirira guianensis 2,Tapirira guianensis,5.707
Tapirira guianensis 2,Tapirira guianensis,6.06
Tapirira guianensis 2,Tapirira guianensis,5.352
Tapirira guianensis 2,Tapirira guianensis,5.528
Tapirira guianensis 2,Tapirira guianensis,5.668
Tapirira guianensis 2,Tapirira guianensis,5.919
Tapirira guianensis 3,Tapirira guianensis,6.457
Tapirira guianensis 3,Tapirira guianensis,6.442
Tapirira guianensis 3,Tapirira guianensis,4.004
Tapirira guianensis 3,Tapirira guianensis,2.842
Tapirira guianensis 3,Tapirira guianensis,3.507
Tapirira guianensis 3,Tapirira guianensis,4.15
Tapirira guianensis 3,Tapirira guianensis,4.068
Tapirira guianensis 3,Tapirira guianensis,3.344
Tapirira guianensis 3,Tapirira guianensis,3.311
Tapirira guianensis 3,Tapirira guianensis,6.229
Tapirira guianensis 3,Tapirira guianensis,6.715
Tapirira guianensis 3,Tapirira guianensis,6.229
Tapirira guianensis 3,Tapirira guianensis,5.514
Tapirira guianensis 3,Tapirira guianensis,5.023
Tapirira guianensis 3,Tapirira guianensis,5.229
Tapirira guianensis 3,Tapirira guianensis,5.355
Tapirira guianensis 3,Tapirira guianensis,5.424
Tapirira guianensis 3,Tapirira guianensis,5.603
Tapirira guianensis 3,Tapirira guianensis,5.351
Tapirira guianensis 3,Tapirira guianensis,4.68
Tapirira guianensis 3,Tapirira guianensis,5.85
Tapirira guianensis 3,Tapirira guianensis,4.547
Tapirira guianensis 3,Tapirira guianensis,5.106
Tapirira guianensis 3,Tapirira guianensis,4.682
Tapirira guianensis 3,Tapirira guianensis,0
Tapirira guianensis 3,Tapirira guianensis,4.53
Tapirira guianensis 3,Tapirira guianensis,4.219
Tapirira guianensis 3,Tapirira guianensis,3.513
Tapirira guianensis 3,Tapirira guianensis,3.314
Tapirira guianensis 3,Tapirira guianensis,6.067
Tipuana tipu 1,Tipuana tipu,13.187
Tipuana tipu 1,Tipuana tipu,9.763
Tipuana tipu 1,Tipuana tipu,6.396
Tipuana tipu 1,Tipuana tipu,8.703
Tipuana tipu 1,Tipuana tipu,4.891
Tipuana tipu 1,Tipuana tipu,7.22
Tipuana tipu 1,Tipuana tipu,9.141
Tipuana tipu 1,Tipuana tipu,5.912
Tipuana tipu 1,Tipuana tipu,5.392
Tipuana tipu 1,Tipuana tipu,7.332
Tipuana tipu 1,Tipuana tipu,6.825
Tipuana tipu 1,Tipuana tipu,8.239
Tipuana tipu 1,Tipuana tipu,9.141
Tipuana tipu 1,Tipuana tipu,4.353
Tipuana tipu 1,Tipuana tipu,7.19
Tipuana tipu 1,Tipuana tipu,6.855
Tipuana tipu 1,Tipuana tipu,5.495
Tipuana tipu 1,Tipuana tipu,5.698
Tipuana tipu 1,Tipuana tipu,4.067
Tipuana tipu 1,Tipuana tipu,10.168
Tipuana tipu 1,Tipuana tipu,9.491
Tipuana tipu 1,Tipuana tipu,5.357
Tipuana tipu 1,Tipuana tipu,5.664
Tipuana tipu 1,Tipuana tipu,5.802
Tipuana tipu 1,Tipuana tipu,6.436
Tipuana tipu 1,Tipuana tipu,7.103
Tipuana tipu 1,Tipuana tipu,6.529
Tipuana tipu 1,Tipuana tipu,5.896
Tipuana tipu 1,Tipuana tipu,6.305
Tipuana tipu 1,Tipuana tipu,6.122
Tipuana tipu 2,Tipuana tipu,9.487
Tipuana tipu 2,Tipuana tipu,10.14
Tipuana tipu 2,Tipuana tipu,7.439
Tipuana tipu 2,Tipuana tipu,5.04
Tipuana tipu 2,Tipuana tipu,6.674
Tipuana tipu 2,Tipuana tipu,5.807
Tipuana tipu 2,Tipuana tipu,5.844
Tipuana tipu 2,Tipuana tipu,6.079
Tipuana tipu 2,Tipuana tipu,4.834
Tipuana tipu 2,Tipuana tipu,5.386
Tipuana tipu 2,Tipuana tipu,6.114
Tipuana tipu 2,Tipuana tipu,6.072
Tipuana tipu 2,Tipuana tipu,1.456
Tipuana tipu 2,Tipuana tipu,1.482
Tipuana tipu 2,Tipuana tipu,7.982
Tipuana tipu 2,Tipuana tipu,7.242
Tipuana tipu 2,Tipuana tipu,8.198
Tipuana tipu 2,Tipuana tipu,10.577
Tipuana tipu 2,Tipuana tipu,12.577
Tipuana tipu 2,Tipuana tipu,8.895
Tipuana tipu 2,Tipuana tipu,9.347
Tipuana tipu 2,Tipuana tipu,7.09
Tipuana tipu 2,Tipuana tipu,8.545
Tipuana tipu 2,Tipuana tipu,14.265
Tipuana tipu 2,Tipuana tipu,7.118
Tipuana tipu 2,Tipuana tipu,5.868
Tipuana tipu 2,Tipuana tipu,5.684
Tipuana tipu 2,Tipuana tipu,6.162
Tipuana tipu 2,Tipuana tipu,6.943
Tipuana tipu 2,Tipuana tipu,7.643
Tipuana tipu 3,Tipuana tipu,6.187
Tipuana tipu 3,Tipuana tipu,8.366
Tipuana tipu 3,Tipuana tipu,6.752
Tipuana tipu 3,Tipuana tipu,7.376
Tipuana tipu 3,Tipuana tipu,7.685
Tipuana tipu 3,Tipuana tipu,6.007
Tipuana tipu 3,Tipuana tipu,6.825
Tipuana tipu 3,Tipuana tipu,6.185
Tipuana tipu 3,Tipuana tipu,7.348
Tipuana tipu 3,Tipuana tipu,7.958
Tipuana tipu 3,Tipuana tipu,6.943
Tipuana tipu 3,Tipuana tipu,7.299
Tipuana tipu 3,Tipuana tipu,4.504
Tipuana tipu 3,Tipuana tipu,8.039
Tipuana tipu 3,Tipuana tipu,8.79
Tipuana tipu 3,Tipuana tipu,6.467
Tipuana tipu 3,Tipuana tipu,7.397
Tipuana tipu 3,Tipuana tipu,5.207
Tipuana tipu 3,Tipuana tipu,4.57
Tipuana tipu 3,Tipuana tipu,8.848
Tipuana tipu 3,Tipuana tipu,9.744
Tipuana tipu 3,Tipuana tipu,5.823
Tipuana tipu 3,Tipuana tipu,7.725
Tipuana tipu 3,Tipuana tipu,10.839
Tipuana tipu 3,Tipuana tipu,7.432
Tipuana tipu 3,Tipuana tipu,7.339
Tipuana tipu 3,Tipuana tipu,5.983
Tipuana tipu 3,Tipuana tipu,4.953
Tipuana tipu 3,Tipuana tipu,6.471
Tipuana tipu 3,Tipuana tipu,6.262
Viscum album 1,Viscum album,5.323
Viscum album 1,Viscum album,6.314
Viscum album 1,Viscum album,3.926
Viscum album 1,Viscum album,4.823
Viscum album 1,Viscum album,5.424
Viscum album 1,Viscum album,3.863
Viscum album 1,Viscum album,6.336
Viscum album 1,Viscum album,5.313
Viscum album 1,Viscum album,5.064
Viscum album 1,Viscum album,5.22
Viscum album 1,Viscum album,4.573
Viscum album 1,Viscum album,3.968
Viscum album 1,Viscum album,5.008
Viscum album 1,Viscum album,5.44
Viscum album 1,Viscum album,5.862
Viscum album 1,Viscum album,8.957
Viscum album 1,Viscum album,6.303
Viscum album 1,Viscum album,5.087
Viscum album 1,Viscum album,5.311
Viscum album 1,Viscum album,6.836
Viscum album 1,Viscum album,5.929
Viscum album 1,Viscum album,6.731
Viscum album 1,Viscum album,9.469
Viscum album 1,Viscum album,5.457
Viscum album 1,Viscum album,5.949
Viscum album 1,Viscum album,5.117
Viscum album 1,Viscum album,4.118
Viscum album 1,Viscum album,5.648
Viscum album 1,Viscum album,6.629
Viscum album 1,Viscum album,7.534
Viscum album 2,Viscum album,4.826
Viscum album 2,Viscum album,6.321
Viscum album 2,Viscum album,5.684
Viscum album 2,Viscum album,5.655
Viscum album 2,Viscum album,3.627
Viscum album 2,Viscum album,5.487
Viscum album 2,Viscum album,4.834
Viscum album 2,Viscum album,4.562
Viscum album 2,Viscum album,4.669
Viscum album 2,Viscum album,5.07
Viscum album 2,Viscum album,7.254
Viscum album 2,Viscum album,5.344
Viscum album 2,Viscum album,5.868
Viscum album 2,Viscum album,7.09
Viscum album 2,Viscum album,6.128
Viscum album 2,Viscum album,3.712
